AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,"1,030",10.1,0.501,0.69,,,27.11,"56,400",2.2,18.10,22.77,25.91,30.28,38.12,"37,640","47,350","53,900","62,970","79,300",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3012,Electrical and Electronics Drafters,detailed,270,26.7,0.131,0.96,,,31.14,"64,780",3.7,17.01,22.81,29.76,37.66,48.11,"35,370","47,430","61,910","78,340","100,070",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,410,10.0,0.201,0.68,,,28.73,"59,760",3.9,17.37,20.83,27.87,32.28,41.60,"36,130","43,320","57,960","67,140","86,530",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3021,Aerospace Engineering and Operations Technologists and Technicians,detailed,290,15.4,0.141,2.01,,,36.33,"75,560",1.7,24.59,28.73,36.39,42.56,49.36,"51,140","59,760","75,690","88,530","102,660",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,"1,620",6.1,0.787,1.88,,,24.79,"51,550",2.0,15.65,19.06,23.79,29.64,34.33,"32,550","39,640","49,480","61,650","71,410",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,"1,530",5.9,0.745,1.16,,,33.59,"69,860",1.3,21.32,24.03,31.83,39.32,48.09,"44,340","49,980","66,210","81,780","100,040",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,50,22.8,0.027,0.26,,,31.82,"66,180",7.9,18.27,27.57,31.59,37.78,45.48,"37,990","57,340","65,710","78,580","94,590",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3025,Environmental Engineering Technologists and Technicians,detailed,330,30.1,0.162,1.78,,,28.67,"59,620",11.7,17.52,19.01,30.43,34.38,38.21,"36,440","39,540","63,300","71,520","79,480",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3026,Industrial Engineering Technologists and Technicians,detailed,960,2.4,0.470,0.98,,,28.68,"59,650",0.8,20.81,23.56,27.26,32.85,38.84,"43,290","49,010","56,690","68,320","80,790",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3027,Mechanical Engineering Technologists and Technicians,detailed,450,23.4,0.218,0.85,,,30.68,"63,820",5.3,19.01,22.86,29.60,36.92,46.42,"39,540","47,550","61,570","76,790","96,540",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,790,11.9,0.383,0.88,,,32.82,"68,270",4.6,18.05,22.71,30.21,40.24,52.49,"37,540","47,230","62,840","83,700","109,190",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,"1,030",11.6,0.500,1.36,,,23.56,"49,000",2.5,14.96,17.78,21.19,28.48,36.92,"31,130","36,990","44,080","59,240","76,790",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,"12,090",2.2,5.891,0.64,,,35.13,"73,070",0.9,19.28,24.03,31.04,42.05,57.36,"40,100","49,980","64,550","87,470","119,310",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1012,Food Scientists and Technologists,detailed,40,11.7,0.018,0.19,,,33.95,"70,620",0.9,18.79,25.14,36.26,42.61,45.15,"39,070","52,280","75,420","88,640","93,910",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1013,Soil and Plant Scientists,detailed,110,49.5,0.053,0.51,,,44.26,"92,060",6.3,22.79,31.49,43.22,52.33,72.97,"47,410","65,490","89,890","108,850","151,770",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1021,Biochemists and Biophysicists,detailed,140,27.7,0.070,0.32,,,30.26,"62,930",7.9,19.26,21.48,26.46,35.32,42.80,"40,070","44,680","55,030","73,470","89,020",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1022,Microbiologists,detailed,130,8.3,0.065,0.46,,,32.46,"67,530",3.3,18.61,23.22,29.59,38.09,45.15,"38,710","48,300","61,540","79,230","93,910",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1023,Zoologists and Wildlife Biologists,detailed,340,16.1,0.165,1.46,,,32.02,"66,610",3.5,21.85,24.30,29.79,36.40,46.45,"45,450","50,540","61,950","75,710","96,610",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,200,5.0,0.095,0.24,,,38.52,"80,120",2.1,24.29,31.12,39.86,46.45,50.99,"50,530","64,730","82,910","96,620","106,060",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1031,Conservation Scientists,detailed,120,4.7,0.060,0.40,,,36.32,"75,550",1.8,22.45,28.17,33.86,45.13,50.44,"46,700","58,600","70,440","93,870","104,920",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1032,Foresters,detailed,320,9.6,0.155,2.49,,,30.03,"62,470",4.6,18.61,22.10,28.19,37.02,41.53,"38,700","45,970","58,640","77,000","86,390",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1041,Epidemiologists,detailed,40,0.3,0.021,0.31,,,33.93,"70,580",0.2,21.56,26.85,35.19,38.94,48.43,"44,840","55,850","73,200","81,000","100,740",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1042,"Medical Scientists, Except Epidemiologists",detailed,"1,200",8.3,0.583,0.65,,,35.23,"73,280",4.4,21.79,25.60,30.92,39.15,58.23,"45,320","53,240","64,320","81,420","121,110",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-1099,"Life Scientists, All Other",detailed,50,1.1,0.025,0.50,,,48.75,"101,410",0.5,35.19,39.90,48.61,55.07,62.30,"73,200","82,990","101,110","114,550","129,580",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2012,Physicists,detailed,170,13.9,0.082,0.67,,,62.82,"130,670",7.6,35.17,41.34,63.91,75.52,102.90,"73,150","85,990","132,930","157,080","214,020",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2021,Atmospheric and Space Scientists,detailed,250,10.8,0.121,1.98,,,40.74,"84,740",2.5,21.41,27.46,37.10,48.16,67.49,"44,540","57,120","77,160","100,170","140,380",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2031,Chemists,detailed,620,6.8,0.301,0.55,,,43.33,"90,130",2.6,25.32,31.62,40.94,51.55,62.70,"52,670","65,760","85,150","107,230","130,410",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2041,"Environmental Scientists and Specialists, Including Health",detailed,810,6.5,0.396,0.75,,,34.58,"71,930",2.1,19.12,24.40,34.33,39.25,52.07,"39,770","50,750","71,410","81,640","108,300",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,170,15.9,0.085,0.52,,,38.66,"80,410",4.6,21.05,26.85,37.98,49.08,63.91,"43,780","55,850","79,000","102,090","132,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2043,Hydrologists,detailed,90,26.7,0.045,1.11,,,42.43,"88,260",1.0,28.52,31.32,39.27,49.72,64.86,"59,310","65,150","81,680","103,420","134,900",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-2099,"Physical Scientists, All Other",detailed,220,14.6,0.106,0.78,,,52.94,"110,110",7.8,29.31,29.31,52.44,65.84,85.56,"60,960","60,960","109,080","136,950","177,960",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3011,Economists,detailed,40,9.1,0.020,0.18,,,52.24,"108,660",2.5,27.29,38.04,48.55,62.49,72.80,"56,750","79,120","100,970","129,980","151,420",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3033,Clinical and Counseling Psychologists,detailed,440,14.8,0.212,0.45,,,44.46,"92,470",8.2,13.08,28.21,45.55,62.10,83.97,"27,210","58,680","94,740","129,180","174,650",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3034,School Psychologists,detailed,240,12.6,0.116,0.28,,,32.32,"67,230",2.6,28.91,29.80,31.44,34.64,39.56,"60,130","61,980","65,400","72,060","82,290",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3039,"Psychologists, All Other",detailed,110,1.9,0.053,0.56,,,55.10,"114,600",0.3,18.92,46.91,60.36,68.88,72.60,"39,350","97,570","125,550","143,270","151,010",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3051,Urban and Regional Planners,detailed,450,5.3,0.219,0.78,,,32.52,"67,650",2.1,19.47,23.20,30.36,39.34,49.22,"40,490","48,260","63,160","81,820","102,380",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3091,Anthropologists and Archeologists,detailed,**,**,**,**,,,29.57,"61,500",5.9,22.47,23.24,27.33,34.18,37.53,"46,740","48,350","56,840","71,100","78,050",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-3099,"Social Scientists and Related Workers, All Other",detailed,310,0.3,0.150,0.65,,,46.12,"95,930",0.2,32.92,35.64,43.18,55.72,63.91,"68,470","74,130","89,810","115,900","132,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4012,Agricultural Technicians,detailed,50,24.1,0.023,0.26,,,20.58,"42,810",7.1,15.00,15.27,19.76,25.48,31.87,"31,200","31,770","41,100","52,990","66,290",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4021,Biological Technicians,detailed,280,11.6,0.135,0.27,,,21.55,"44,820",4.0,13.17,16.04,20.54,26.26,32.12,"27,390","33,360","42,720","54,620","66,800",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4031,Chemical Technicians,detailed,"1,310",5.8,0.640,1.74,,,27.96,"58,150",1.2,17.99,22.26,26.86,34.02,38.23,"37,420","46,300","55,870","70,750","79,530",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4042,"Environmental Science and Protection Technicians, Including Health",detailed,310,15.7,0.152,0.71,,,25.98,"54,040",1.9,16.50,21.63,24.72,29.51,35.84,"34,320","44,990","51,410","61,390","74,540",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4043,"Geological Technicians, Except Hydrologic Technicians",detailed,110,31.6,0.056,0.96,,,18.10,"37,640",2.8,13.42,15.71,18.71,20.10,20.38,"27,910","32,690","38,920","41,810","42,390",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4051,Nuclear Technicians,detailed,160,5.4,0.080,2.26,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4071,Forest and Conservation Technicians,detailed,170,10.1,0.084,0.45,,,25.69,"53,430",0.8,19.50,22.22,24.86,28.65,33.50,"40,560","46,220","51,710","59,590","69,680",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4092,Forensic Science Technicians,detailed,160,0.5,0.076,0.66,,,27.68,"57,570",0.2,18.69,21.56,26.85,32.67,36.43,"38,880","44,840","55,850","67,950","75,770",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,270,11.2,0.131,0.27,,,23.70,"49,300",2.8,16.31,18.16,21.37,27.52,32.03,"33,910","37,770","44,450","57,240","66,620",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-5011,Occupational Health and Safety Specialists,detailed,"1,850",2.9,0.899,1.12,,,36.76,"76,450",1.0,21.68,27.85,35.15,44.58,52.37,"45,090","57,940","73,100","92,720","108,930",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,19-5012,Occupational Health and Safety Technicians,detailed,340,4.4,0.167,0.93,,,27.23,"56,640",1.2,21.46,23.48,25.40,28.03,36.54,"44,640","48,840","52,830","58,290","76,000",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-0000,Community and Social Service Occupations,major,"21,780",1.9,10.609,0.67,,,23.81,"49,530",0.7,13.97,17.86,22.59,29.53,35.58,"29,050","37,140","46,980","61,420","74,000",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1012,"Educational, Guidance, and Career Counselors and Advisors",detailed,"4,330",1.8,2.108,0.98,,,28.45,"59,170",0.8,18.37,22.44,29.40,34.71,38.98,"38,220","46,660","61,160","72,190","81,070",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1013,Marriage and Family Therapists,detailed,270,14.3,0.129,0.31,,,26.06,"54,200",4.8,17.90,19.30,24.80,34.24,35.64,"37,230","40,140","51,590","71,210","74,140",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1015,Rehabilitation Counselors,detailed,620,10.2,0.304,0.55,,,23.18,"48,220",2.0,13.73,17.28,22.64,28.93,33.50,"28,570","35,940","47,090","60,170","69,680",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,"3,110",6.9,1.516,0.58,,,23.03,"47,900",2.6,14.47,18.01,21.58,25.72,33.66,"30,090","37,470","44,890","53,510","70,010",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1021,"Child, Family, and School Social Workers",detailed,"4,110",6.4,2.002,0.86,,,22.91,"47,650",0.7,15.16,18.36,22.10,27.15,31.89,"31,530","38,200","45,970","56,470","66,330",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1022,Healthcare Social Workers,detailed,"2,280",4.4,1.112,0.91,,,26.27,"54,650",1.1,18.19,22.23,26.85,30.29,34.19,"37,840","46,240","55,850","63,000","71,120",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1023,Mental Health and Substance Abuse Social Workers,detailed,710,9.7,0.344,0.46,,,19.15,"39,830",1.6,12.24,14.49,18.21,22.43,27.04,"25,460","30,140","37,870","46,660","56,250",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1029,"Social Workers, All Other",detailed,390,7.4,0.190,0.49,,,38.53,"80,140",3.8,22.43,34.36,40.13,44.67,49.08,"46,650","71,470","83,470","92,910","102,090",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1091,Health Education Specialists,detailed,520,7.6,0.254,0.67,,,27.27,"56,720",2.5,16.01,19.19,26.01,31.90,39.61,"33,300","39,920","54,100","66,350","82,390",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1092,Probation Officers and Correctional Treatment Specialists,detailed,970,1.3,0.473,0.84,,,26.34,"54,790",0.7,18.16,22.10,25.58,30.37,35.19,"37,770","45,970","53,210","63,170","73,200",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1093,Social and Human Service Assistants,detailed,"3,200",5.5,1.557,0.58,,,15.70,"32,660",2.1,9.82,12.43,14.94,17.94,21.56,"20,430","25,850","31,070","37,320","44,840",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1094,Community Health Workers,detailed,230,21.6,0.114,0.30,,,21.06,"43,800",6.0,14.73,17.73,19.11,23.22,29.64,"30,640","36,890","39,740","48,300","61,650",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-1099,"Community and Social Service Specialists, All Other",detailed,50,25.8,0.022,0.04,,,18.44,"38,360",7.6,12.85,13.40,15.18,22.27,24.87,"26,730","27,870","31,580","46,310","51,730",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-2011,Clergy,detailed,770,7.6,0.375,1.00,,,23.05,"47,930",3.9,12.59,16.79,21.92,27.52,33.33,"26,180","34,920","45,590","57,240","69,330",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,21-2021,"Directors, Religious Activities and Education",detailed,200,14.1,0.096,0.63,,,28.56,"59,400",7.7,13.96,21.16,27.86,31.16,54.74,"29,030","44,020","57,950","64,810","113,850",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-0000,Legal Occupations,major,"12,070",3.0,5.878,0.72,,,48.19,"100,230",3.3,19.22,23.97,35.60,63.07,92.48,"39,980","49,870","74,050","131,190","192,360",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-1011,Lawyers,detailed,"6,660",2.9,3.245,0.67,,,65.23,"135,680",3.2,28.87,38.44,58.12,84.66,102.22,"60,040","79,960","120,890","176,090","212,620",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,80,0.0,0.037,0.38,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,560,6.2,0.274,1.70,,,30.63,"63,720",2.3,16.37,20.23,23.62,31.93,56.09,"34,050","42,080","49,140","66,420","116,670",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-2011,Paralegals and Legal Assistants,detailed,"4,000",5.6,1.949,0.83,,,25.70,"53,450",2.2,16.93,19.30,22.97,31.03,35.97,"35,210","40,140","47,780","64,540","74,820",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-2093,"Title Examiners, Abstractors, and Searchers",detailed,450,11.2,0.220,0.67,,,27.54,"57,290",3.3,18.30,22.18,24.27,30.08,36.33,"38,060","46,120","50,470","62,570","75,560",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,23-2099,"Legal Support Workers, All Other",detailed,270,10.7,0.130,0.45,,,28.55,"59,380",4.3,16.03,21.00,24.87,29.83,42.44,"33,340","43,680","51,730","62,050","88,280",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-0000,Educational Instruction and Library Occupations,major,"105,540",1.2,51.404,0.89,,,26.81,"55,770",0.7,10.73,16.49,25.53,30.64,38.88,"22,330","34,300","53,110","63,730","80,870",,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1011,"Business Teachers, Postsecondary",detailed,"1,290",3.0,0.626,1.15,,,*,"101,560",1.3,*,*,*,*,*,"50,150","62,560","81,620","122,980","173,030",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1021,"Computer Science Teachers, Postsecondary",detailed,560,2.1,0.271,1.14,,,*,"99,660",1.0,*,*,*,*,*,"51,710","60,780","83,360","129,500","177,590",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1022,"Mathematical Science Teachers, Postsecondary",detailed,900,2.1,0.437,1.38,,,*,"76,840",0.8,*,*,*,*,*,"49,330","61,870","67,460","82,720","111,420",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1031,"Architecture Teachers, Postsecondary",detailed,100,0.8,0.047,0.85,,,*,"120,590",1.3,*,*,*,*,*,"78,450","109,160","109,160","138,200","173,760",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1032,"Engineering Teachers, Postsecondary",detailed,700,1.3,0.342,1.36,,,*,"124,790",0.7,*,*,*,*,*,"66,060","85,140","108,100","139,160","177,610",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1041,"Agricultural Sciences Teachers, Postsecondary",detailed,220,1.1,0.106,2.14,,,*,"104,480",1.5,*,*,*,*,*,"53,670","81,900","107,480","135,530","135,530",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1042,"Biological Science Teachers, Postsecondary",detailed,"1,110",1.2,0.542,1.58,,,*,"93,180",0.8,*,*,*,*,*,"51,210","61,030","79,910","108,170","173,430",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,110,0.1,0.051,0.66,,,*,"89,820",0.8,*,*,*,*,*,"53,430","64,030","84,220","107,340","144,340",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1052,"Chemistry Teachers, Postsecondary",detailed,330,0.8,0.161,1.21,,,*,"89,340",0.6,*,*,*,*,*,"52,390","61,790","77,110","105,480","134,840",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1053,"Environmental Science Teachers, Postsecondary",detailed,40,3.0,0.017,0.37,,,*,"69,900",1.0,*,*,*,*,*,"51,020","58,110","71,030","71,400","105,140",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1054,"Physics Teachers, Postsecondary",detailed,180,0.9,0.090,0.97,,,*,"96,040",0.6,*,*,*,*,*,"53,750","65,740","84,110","111,580","140,550",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1061,"Anthropology and Archeology Teachers, Postsecondary",detailed,50,5.3,0.024,0.72,,,*,"77,710",0.9,*,*,*,*,*,"54,770","63,500","77,680","87,230","101,140",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,60,0.0,0.030,0.39,,,*,"77,670",0.8,*,*,*,*,*,"55,260","55,260","68,920","80,740","109,650",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1063,"Economics Teachers, Postsecondary",detailed,160,1.4,0.076,0.95,,,*,"134,170",0.7,*,*,*,*,*,"73,050","78,010","123,770","182,510","231,360",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1065,"Political Science Teachers, Postsecondary",detailed,200,2.3,0.097,0.86,,,*,"86,310",0.9,*,*,*,*,*,"60,250","65,340","82,570","100,730","134,090",TRUE,
01,Alabama,2,AL,000000,Cross-industry,cross-industry,1235,25-1066,"Psychology Teachers, Postsecondary",detailed,570,3.4,0.277,1.04,,,*,"85,790",0.9,*,*,*,*,*,"58,750","63,890","80,110","90,420","125,900",TRUE,
